2016-04-03,2016-04-05,Italy,Country,41.871941,12.567385,182
2016-04-05,2016-04-12,Romania,Country,45.943161,24.96676,596
2016-04-13,2016-04-17,Serbia,Country,44.016521,21.005859,151
2016-04-17,2016-04-23,Slovenia,Country,46.151241,14.995463,829
2016-04-23,2016-04-27,Croatia,Country,45.100000,15.200000,418
2016-05-02,2016-05-05,Italy,Country,41.871941,12.567385,182
2016-05-05,2016-05-00,Greece,Country,39.074208,21.824312,890
2016-05-19,2016-05-19,Italy,Country,41.871941,12.567385,182
2016-05-20,2016-05-28,Austria,Country,0.0,0.0,0
2016-05-28,2016-06-06,Germany,Country,51.165692,10.451526,423
2016-06-06,2016-06-10,Denmark,Country,0.0,0.0,0
2016-06-10,2016-06-17,Norway,Country,0.0,0.0,0
2016-06-17,2016-06-24,Iceland,Country,0.0,0.0,0
2016-06-24,2016-06-28,England,Country,0.0,0.0,0
