dateArr,dateDep,Place,Type,Longitude,Latitude,Color1,Color2,Color3
2016-03-29,2016-04-03,Thailand,Country,15.870032,100.992541,#FFFFFF,#241D4F,#ED1C24
2016-04-03,2016-04-05,Italy,Country,41.871941,12.567385,#CE2B37
2016-04-05,2016-04-12,Romania,Country,45.943161,24.96676,,,
2016-04-13,2016-04-17,Serbia,Country,44.016521,21.005859,
2016-04-17,2016-04-23,Slovenia,Country,46.151241,14.995463,
2016-04-23,2016-04-27,Croatia,Country,45.100000,15.200000,
2016-05-02,2016-05-05,Italy,Country,41.871941,12.567385,
2016-05-05,2016-05-00,Greece,Country,39.074208,21.824312,
2016-05-19,2016-05-19,Italy,Country,41.871941,12.567385,
2016-05-20,2016-05-28,Austria,Country,47.516231,14.550072,
2016-05-28,2016-06-06,Germany,Country,51.165691,10.451526,
2016-06-06,2016-06-10,Denmark,Country,56.26392,9.501785,
2016-06-10,2016-06-17,Norway,Country,60.472024,8.468946,
2016-06-17,2016-06-24,Iceland,Country,64.963051,-19.020835,
2016-06-24,2016-06-28,England,Country,52.3555177,-1.1743197,
